ML Catalog #,Format,Scientific Name,Common Name,Background Species,Subtitle,Recordist,Year,Month,Day,Time,Country,State,County,Locality,Latitude,Longitude,Elevation (m),AgeSex,Behavior,Stimulus,Confidence In ID,How Identified,Captive,Specimen,Quality,Audio Quality For Video,Cut Length (s),Recorder,Microphone,Accessory,Channels,eBird Checklist ID,Air Temp (C),Water Temp (C),Habitat,Regional Habitat,Physical Feature,Public Note,Subject Note,Equipment Note,Class,Order,Family,Taxonomic Sort
18179,Audio,Catharus ustulatus,Swainson's Thrush,,,"Palmer, Mary ",1979,11,17,1200,Peru,Madre de Dios,,30.0 km S of Puerto Maldonado,-12.8333333,-69.25,280,Adult Unknown Sex (1),call; forage,Natural,Certain,Sight,,,2,0,47,SONY TC-150,,Parabola 45.7cm (18in),Mono,,,,Rainforest; Evergreen Forest,,, NOTES:  Range status: MIGRATION;  Breeding status: NON BREEDING;  Frequency of sound: NORMAL;  General climate: CYCLIC WET-DRY;  Cover density: THICK;   1 ADULT(S); Sex: UNKNOWN  (LNS Notes: HPF@225 hz when digitized. CZ 16/09/03),,,Aves,Passeriformes,Turdidae,258080
11669,Audio,Catharus ustulatus,Swainson's Thrush,Hylocichla mustelina -- Wood Thrush,,"Davis, Thomas H",1979,5,17,2000,United States,New York,Queens,FOREST PARK; QUEENS CO.,,,,Adult Male (1),advertise; song,Natural,Not Provided,,,,2,0,132,UHER CR 240,,,Mono,,,,,,, NOTES:  Range status: MIGRATION;  Breeding status: NON BREEDING;   (LNS Notes: HPF@225 hz when digitized. CZ 16/09/03), Response to playback: Normal song.,,Aves,Passeriformes,Turdidae,258080
4250,Audio,Catharus ustulatus,Swainson's Thrush,,,"Morton, Eugene S",1966,4,22,750,Panama,Chiriquí,,Bambito,,,1615,,call; emit alarm,,Not Provided,Sight and Sound,,,2,0,42,NAGRA III-B,,Parabola 91.4cm (36in),Mono,,,,Forest; Active Agricultural,,Edge, NOTES: ALARM...CONTACT?. SEVERAL INDIVIDUALS. FOREST EDGE- COFFEE PLANTATION.  ADULT(S); Sex: UNKNOWN,,,Aves,Passeriformes,Turdidae,258080
4243,Audio,Catharus ustulatus,Swainson's Thrush,Corvus brachyrhynchos -- American Crow; Geothlypis philadelphia -- Mourning Warbler; Seiurus aurocapilla -- Ovenbird; Spizella passerina -- Chipping Sparrow; Turdus migratorius -- American Robin,,"Stein, Robert C; Little, Randolph S",1963,6,20,700,Canada,Ontario,,29.0 km S of Sioux Lookout,,,,,advertise; song,,Not Provided,Sight and Sound,,,2,0,104,NAGRA III-B,,Parabola 91.4cm/30.5cm (36in/12in),Mono,,,,Evergreen Forest; Coniferous Forest; Deciduous Forest,,, NOTES: BIRD VERY CLOSE BUT SINGING SOFTLY.  1 MALE(S),,,Aves,Passeriformes,Turdidae,258080
4238,Audio,Catharus ustulatus,Swainson's Thrush,Corvus brachyrhynchos -- American Crow,,"Sutherland, Charles A; Tramer, Elliot ",1961,6,20,2000,United States,California,,48.0 km S of LUCIA,,,15,,call; song,,Not Provided,,,,2,0,73,NAGRA III,,Parabola 91.4cm (36in),Mono,,,,,,Thicket/Brush, NOTES: NOTES AND SONG-EVENING CHORUS-SEVERAL INDIVIDUALS.,,,Aves,Passeriformes,Turdidae,258080
4234,Audio,Catharus ustulatus,Swainson's Thrush,Setophaga coronata -- Yellow-rumped Warbler; Seiurus aurocapilla -- Ovenbird; Turdus migratorius -- American Robin,,"Kellogg, Peter Paul ; Miller, John ",1959,5,28,800,United States,New York,,LITTLE SIMON POND; NEAR TUPPER LAKE,,,,,call,,Not Provided,,,,2,0,36,MAGNEMITE UNSPECIFIED MODEL,,Parabola 101.6cm (40in),Mono,,,,,,, NOTES: ADIRONDACK AREA. BAYARD REED'S CAMP.,,,Aves,Passeriformes,Turdidae,258080
4233,Audio,Catharus ustulatus,Swainson's Thrush,,,"Stein, Robert C; Little, Randolph S",1959,6,16,2030,Canada,British Columbia,,Macleod Lake; Whiskers Campsite,,,,,song,,Not Provided,,,,2,0,34,MAGNEMITE UNSPECIFIED MODEL,,Parabola 101.6cm (40in),Mono,,,,Forest; Evergreen Forest; Coniferous Forest; Deciduous Forest; Lake,,, NOTES: TERRITORY 61M FROM BIRD IN LNS 04232. MATURE FOREST.,,,Aves,Passeriformes,Turdidae,258080
4226,Audio,Catharus ustulatus,Swainson's Thrush,Patagioenas fasciata -- Band-tailed Pigeon,,"Davis, L. Irby ; Aiken, Carl A",1958,7,9,0,United States,Oregon,,S Of Astoria,,,,,,,Not Provided,,,,2,0,364,MAGNEMITE 610EV,,Parabola (Unknown Diameter/Focal Length),Mono,,,,,,Thicket/Brush, NOTES:  Other recordist(s): EMANUEL V.;,,,Aves,Passeriformes,Turdidae,258080
4219,Audio,Catharus ustulatus,Swainson's Thrush,Zonotrichia albicollis -- White-throated Sparrow,,"Kellogg, Peter Paul ; Hegnauer, A. H. ",1952,6,9,0,United States,Massachusetts,,Berkshire Mts.; Mt. Greylock,,,1065,,song,,Not Provided,,,,2,0,2,,,,Mono,,,,,,,The loud chip note is Zonotrichia albicollis.,,,Aves,Passeriformes,Turdidae,258080
4218,Audio,Catharus ustulatus,Swainson's Thrush,Setophaga striata -- Blackpoll Warbler,,"Robinson, Robert W",1953,7,25,0,Canada,Quebec,,Gaspe; Bonaventure Island,,,,,,,Not Provided,,,,2,0,171,,,,Mono,,,,,,, NOTES:  Weather: WIND; C.U. SWAINSONI.,,,Aves,Passeriformes,Turdidae,258080
25,Audio,Catharus ustulatus,Swainson's Thrush,Troglodytes pacificus -- Pacific Wren,,"Ward, William V",1977,7,16,420,United States,Washington,,1.0 km W of NISQUALLY ENTR.; MT RAINIER NAT.PARK,46.75,-121.9333333,591,Adult Male (1),advertise; song,Natural,Certain,Sound,,,2,0,63,MAGNEMITE 610E,,Dan Gibson Parabola 45.7cm/11cm (18in/4.3in),Mono,,,,Forest; Coniferous Forest; Deciduous Forest,,,General climate: Humid.  Cover density: Medium.,,,Aves,Passeriformes,Turdidae,270150
148230,Audio,Catharus ustulatus,Swainson's Thrush,,,"Robbins, Mark B",2009,10,30,450,Peru,Puno,,"above San Juan del Oro; just below, east of, Abra Maruncunca",-14.231,-69.194,2000,Unknown Age Unknown Sex (1),call,Natural,Certain,Sight and Sound,,,1,0,79,NAGRA ARES-BB+,,,Mono,,,,Montane Grassland,,,LNS: 75 Hz AUHipass filter applied in soundBlade,,,Aves,Passeriformes,Turdidae,258080
138802,Audio,Catharus ustulatus,Swainson's Thrush,,,"Seeholzer, Glenn F",2008,11,2,552,Peru,Ucayali,,S Cerros del Sira; Rio Shinipo valley,-10.52195,-74.1145667,1000,Unknown Age Unknown Sex (1),call,Natural,Certain,Sound,,,1,0,35,TASCAM HD-P2,,,Mono,,,,Rainforest; Cloudforest; Evergreen Forest,,,,,,Aves,Passeriformes,Turdidae,258080
138785,Audio,Catharus ustulatus,Swainson's Thrush,,,"Seeholzer, Glenn F",2008,10,31,1627,Peru,Ucayali,,S Cerros del Sira; Rio Shinipo valley,-10.52195,-74.1145667,1000,Unknown Age Unknown Sex (1),call,Natural,Certain,Sound,,,1,0,31,TASCAM HD-P2,,,Mono,,,,Rainforest; Cloudforest; Evergreen Forest,,,,,,Aves,Passeriformes,Turdidae,258080
129757,Audio,Catharus ustulatus,Swainson's Thrush,,,"Andersen, Michael J",2005,11,5,545,Argentina,Jujuy,,Volcan,-23.9133333,-65.48,2175,,establish flock contact; fly,Natural,Certain,Sound,,,1,0,48,NAGRA ARES-BB+,,Telinga Parabola 54.7cm/15.5cm (21.5in/6.1in),Mono,,,,Montane Grassland; Desert; Suburban,,Canyon, NOTES: Recorded pre-dawn in Volcan.  I set the microphone on the ground pointed upwards.  It was a foggy night with a low cloud ceiling.  The generator noise you hear is from a water treatment plant on the edge of town which had bright lights.  Presumably these birds were migrating low and were attracted to the bright lights of the water treatment plant.  After not detecting this taxon at this site for three days prior we caught about 10 in our mist nests that morning! ,,,Aves,Passeriformes,Turdidae,258080
121712,Audio,Catharus ustulatus,Swainson's Thrush,,,"Hennessey, A. Bennett ",2001,11,7,624,Bolivia,La Paz,,Tokoaque; Madidi NP,-14.62,-68.95,,,song,,Not Provided,,,,1,0,53,,,,Mono,,,,,,, NOTES: short song  GPS:S 14ø37_05 W 68ø57_06; Hab: Yungas Forest (montane)                                                                                                                                                                                           ,,,Aves,Passeriformes,Turdidae,258080
45287,Audio,Catharus ustulatus,Swainson's Thrush,,,"Robbins, Mark B",1989,6,23,540,United States,Washington,Clallam,Lake Crescent,48.1,-124.35,,Unknown Age Unknown Sex (1),song,Natural,Certain,Sight and Sound,,,1,0,143,SONY TCM-5000,,,Mono,,,,Rainforest; Coniferous Forest,,, NOTES: (Cut#: 1-2; Species Sound: frequent; Breeding Status:  Territorial; Cover Density: medium) High pass 160 Hz. (LNS Notes: HPF@225 hz when digitized. CZ 17/09/03),,,Aves,Passeriformes,Turdidae,258080
45277,Audio,Catharus ustulatus,Swainson's Thrush,,,"Robbins, Mark B",1989,6,22,545,United States,Washington,Clallam,Lake Crescent,48.05,-123.8,,Unknown Age Unknown Sex (1),song,Natural,Certain,Sight and Sound,,,1,0,106,SONY TCM-5000,,,Mono,,,,Rainforest; Coniferous Forest,,, NOTES: (Cut#: 1-2; Breeding Status:  Territorial; Cover Density: medium)  (LNS Notes: HPF@250 hz when digitized. CZ 17/09/03),,,Aves,Passeriformes,Turdidae,258080
45272,Audio,Catharus ustulatus,Swainson's Thrush,,,"Robbins, Mark B",1989,6,21,600,United States,Washington,Clallam,La Push,48.5166667,-125.05,6,Adult Unknown Sex (1),song,Natural,Certain,Sight and Sound,,,1,0,48,SONY TCM-5000,,,Mono,,,,Rainforest; Coniferous Forest,,, NOTES: (Species Sound: frequent; Cover Density: thick) High pass 160 Hz.  (LNS Notes: HPF@250 hz when digitized. CZ 17/09/03),,,Aves,Passeriformes,Turdidae,258080
41304,Audio,Catharus ustulatus,Swainson's Thrush,,,"Minis, Dolly ",1980,5,29,730,United States,New Jersey,,Princeton; Edgerstowne Rd.,40.35,-74.65,66,Adult Male (1),advertise; call; song,Natural,Certain,Sight and Sound,,,1,0,74,UHER 4000 REPORT L,,Dan Gibson Parabola 45.7cm/11cm (18in/4.3in),Mono,,,,Suburban; Yard,,, NOTES: (Range Status:  Migration;  Cover Den: med;  Temperature: cool)  Call note after second song burst after white leader. (LNS Notes: HPF@225 hz when digitized. CZ 17/09/03),,,Aves,Passeriformes,Turdidae,258080
39326,Audio,Catharus ustulatus,Swainson's Thrush,,,"Hewitt, Oliver H",,,,0,United States,Washington,,Ft. Worden State Park,48.0,-123.0,100,Adult Male (1),song,Natural,Certain,Sight,,,1,0,80,SONY TC-D5M,,,Mono,,,,,,, NOTES: (Breeding Status:  Territorial.)  (LNS Notes: HPF@250 hz when digitized. CZ 17/09/03),,,Aves,Passeriformes,Turdidae,258080
4249,Audio,Catharus ustulatus,Swainson's Thrush,,,"Morton, Eugene S",1966,4,22,630,Panama,Chiriquí,,Bambito,,,1615,Unknown Age Unknown Sex (10),,,Not Provided,Sight and Sound,,,1,0,14,NAGRA III-B,,Parabola 91.4cm (36in),Mono,,,,Active Agricultural,,, NOTES:   10? ADULT(S); Sex: UNKNOWN,,,Aves,Passeriformes,Turdidae,258080
4239,Audio,Catharus ustulatus,Swainson's Thrush,,,"Davis, L. Irby ; Davis, Douglas ",1962,4,19,830,Panama,Chiriquí,,CERRO PUNTA,,,1830,,,,Not Provided,Sight and Sound,,,1,0,42,NAGRA III,,Parabola 101.6cm (40in),Mono,,,,Cloudforest,,, NOTES: LOGGED CLOUDFOREST.,,,Aves,Passeriformes,Turdidae,258080
4228,Audio,Catharus ustulatus,Swainson's Thrush,,,"Stein, Robert C; Michener, Martin C",1958,6,16,945,United States,Washington,,Kamiak Butte State Park,,,,,song,,Not Provided,,,,1,0,14,MAGNEMITE UNSPECIFIED MODEL,,Parabola 101.6cm (40in),Mono,,,,Forest,,, NOTES: MIXED WOODS.,,,Aves,Passeriformes,Turdidae,258080
4224,Audio,Catharus ustulatus,Swainson's Thrush,,,"Robinson, Robert W; Robinson, Bea ",1957,7,21,1600,Canada,Quebec,,Gaspe; Bonaventure Island,,,,,call; song,,Not Provided,,,,1,0,57,MAGNEMITE UNSPECIFIED MODEL,,Parabola 61cm (24in),Mono,,,,,,, NOTES:  Weather: WIND; MANY CALL NOTES AND SONG PRECEDED BY ONE OR TWO NOTES.,,,Aves,Passeriformes,Turdidae,258080
4223,Audio,Catharus ustulatus,Swainson's Thrush,Celeus castaneus -- Chestnut-colored Woodpecker,,"Davis, L. Irby ",1956,4,26,600,Mexico,Veracruz,,16.0 km S of SAN JOSE DEL CARMEN,,,61,,,,Not Provided,,,,1,0,44,MAGNEMITE 610E,,Parabola (Unknown Diameter/Focal Length),Mono,,,,Rainforest,,, NOTES: CHORUS OF MANY THRUSHES. A MIGRATION OF OLIVE-BACKED THRUSHES CAUSED THEM TO OUT-NUMBER ALL OTHER BIRDS IN THE FOREST. 400HZ HIGH PASS FILTER.,,,Aves,Passeriformes,Turdidae,258080
4222,Audio,Catharus ustulatus,Swainson's Thrush,,,"Booth, Ernest S",1954,6,28,0,United States,Washington,,ANACORTES,,,,,,,Not Provided,,,,1,0,127,,,,Mono,,,,,,, NOTES: C.U. USTULATUS.,,,Aves,Passeriformes,Turdidae,258080
4220,Audio,Catharus ustulatus,Swainson's Thrush,,,"Allen, Arthur A; Kellogg, Peter Paul ",1951,5,31,0,United States,New York,Tompkins,ITHACA; SAPSUCKER WOODS RD.,,,,,song,,Not Provided,,,,1,0,15,,,,Mono,,,,,,, NOTES: C.U. SWAINSONI.AT CORNER WITH AIRPORT.,,,Aves,Passeriformes,Turdidae,258080
4217,Audio,Catharus ustulatus,Swainson's Thrush,Troglodytes hiemalis -- Winter Wren,,"Robinson, Robert W",1953,7,24,1530,Canada,Quebec,,Madelaine; Gaspe,,,,,,,Not Provided,,,,1,0,33,,,,Mono,,,,,,, NOTES: C.U. SWAINSONI.,,,Aves,Passeriformes,Turdidae,258080
137996,Audio,Regulus satrapa; Catharus ustulatus; Cardellina canadensisEffectPeople/Interviews,Golden-crowned Kinglet; Swainson's Thrush; Canada Warbler,,Frank Fraser; Oil Pump Jack,"NPR/NGS Radio Expeditions,  ",2003,6,7,"",Canada,Alberta,,Lesser Slave Lake Provincial Park; Lily Lake Trail,55.46389,-114.79778,,,call; song,Natural; Other,Not Provided,Sound,,,0,0,2829,HHB PORTADAT PDR 1000,Sennheiser MKH 30; Sennheiser MKH 50,,Stereo,,,,Forest,,,"NPR/NGS  RADIO EXPEDITIONS  Show: Boreal Songbirds   Log of DAT #: 4  Engineer: Marcia Caldwell  Date: June 7, 2003    0:05  MC: Four.  It is still Saturday. We are still in the same location as tape number three which is the forest, it had a name, Lake Trail or something. This is where we've been and it's not probably about...it's 8:17 in the morning on this Saturday and I'm going to continue on with the MS recording, MKH50 and 30 combination, MS stereo with the cardioid on the left channel. That's all I have for now.     0:49  MC: Little bridge over it on the path here.    0:52  Ambi. Loud stream.     2:05  MC: Just from the middle and a little back¿.hold on.    2:15  Ambi. Stream, but further away.    3:41  MC: A bit of the same stream, above a hill, above it.     3:45  Ambi. Stream. Even quieter with some bird sounds.    5:05  MC: About a hundred yards away from the stream.     5:11  Ambi. Stream with very loud birds.    7:13  Ambi. Good bird. Only one call. Pretty distinct.     8:16  Ambi. Same bird with another one in the background. Quieter.    8:55  Ambi. Forest. Quiet birds with an occasional loud one.    9:42  Ambi. Forest with loud birds.    11:33  Ambi. Breathing, mike sounds.     11:42  MC: Ok, we're back up by where the van is parked and there's a big antenna farm which I'm picking up here, but we're trying to see if I can get this White-throated Sparrow in the clear and maybe these radio waves will clear up right when I need them to.    12:09  Ambi. Walking. Some static. Birds.     13:00  Ambi. Loud birds.    14:30  Ambi. Birds. Static.    14:47  FF: That's the Canada Warbler. They're a pretty rare bird.  A lot of birders covet this bird, you know, to find it. But we got lots.    14:58  EA: Look how tiny it is.    14:59  FF: Yeah. And there's coming, like, from Mexico, Central America. It's just mind-boggling.     15:95  EA: Wow, yeah, and how a little tiny bird can do that.    15:08  FF: Yeah, it's just mind-boggling, especially the younger the year. They just fly back to where they're supposed to fly back to. And how do they know, right? It's just amazing. He's banded this one. You can see the little band there so he's probably breeding now in this area. There's a little band there.    15:26  EA: So was he banded here, do you think?    15:28  FF: Oh yeah. I'm sure. He's probably¿    15:32  EA: Is he frightened right now? Must be totally frightened, right?    15:34  FF: A little bit. Yeah. A little bit.    15:37  EA: He's like, what am I doing in this net?    15:39  FF: But they come and they check the nets regularly, like every fifteen minutes so they're very contentious and¿    15:45  EA: And what will they do with this one since he's already been banded?     15:48  FF: They'll just take a quick look at the number and make sure it's our bird, because, like you said it could, you know, wow, if it was a foreign recovery, wow, that would be something, but chances are this time of year it's a breeding bird. It's on territory now, th",Boreal birds; Caught in mist net; Distress call,Stereo=1; Decoded MS stereo; Sennheiser MKH50 Hypercardioid Mid Mic and MKH30 Bidirectional Side Mic,Aves,Passeriformes,Regulidae,216380
137944,Audio,Catharus ustulatus; Setophaga coronata; Melospiza melodiaEnvironmental RecordingEffectPeople/Interviews,Swainson's Thrush; Yellow-rumped Warbler; Song Sparrow,,"Jeff Fee; Twig cracking; Walking, Twigs crunching; Stream ambi, Gurgling; Wa","NPR/NGS Radio Expeditions,  ",2001,7,24,2039,United States,Idaho,Idaho,Clearwater National Forest; Packer Meadows,46.63722,-114.55667,1590,,call; flight song; song,Natural,Not Provided,Sound,,,0,0,3022,,,,Stereo,,,,Coniferous Forest; Stream,,,"NPR/NGS   RADIO EXPEDITIONS  Lolo Trail   DAT#2   Engineer: McQuay  Date: July 24, 2001       0:40  It's the 24th of July, Packer Meadow, it's 8:39pm. It's an MS configuration and we're going to wait here ...     1:20 - 5:55 ambi -walking away from the stream, 1 :35 -faint gurgling of stream 2:20, steps coming back in closer. Nice rustling until 3:05. Then hear stream again. 3:45 -hear car (boat?) in distance. At 4:39, just stream again. 5:30, hear steady chirping of bird.     6:22  Jeff: Somebody else comes along five years later. .. they'll chop that out. .. This really happened many many years ago ...Because I can take my whole hand ...that is really an old scar.     6:55  How do you know that tree is that old? .. .It's not that big.     7:00 Jeff: What happens with lodgepole pine is once they get so old then their growth really slows down ...This is so small you almost have to see a magnifying glass, in some case, a microscope, to count the rings. Some of those trees will only get ...a little more than a foot in diameter ...(How old are they?) They can be a 150,200 years old tree .. .In a complacent. .. they just don't get the nutrition or the water, but they still put on these little tiny annual rings ... (7:58)     8:20  While we're here I may as well show you that one that's up there 13 feet...     8:30 -11:00  ambi -great walking noises, esp. after raspy voice at 9:02 says, quietly -""deer! deer!""   (9:40 & 50 -10:10-great twig breaking)(9:45 -muttering/or a sec)     11 :00  Jeff: this tree is still alive, as you can tell ...(Alex: geez, that's high)     12:16  McQuay: We're now in spaced omni (?) -we'll do this split track. ..     12:44  A: So...this tree is a lodgepole pine ...and how old is it?     12:50  Jeff: Oooh, 150 feet tall .. .let's say a hundred, at least. .. Early travelers and especially native groups for hundreds of years...stripped the bark from the trees in order to get to the sugars ...and its' a real. .. beautiful shiny white membrane that's close to the cambium of the tree that it let off the year before and became a part of the wood ...These layers of cambium and that's what the tree's made of ... So what people did when there was no food for their horses ...or themselves ... and they did travel over this country ...they would travel at times in the spring when the snow was high but hard enough to support the weight of a horse ...and the only food they could get to would be these trees ...Or the fall when they were coming back here ...again, no feed ...they'd still strip the bark from the tree to feed themselves and especially their horses (15:00)     15:01  Jeff: In this particular case, we're looking at a scar. They peeled a piece of this tree that we can see right here, what, eight feet high and they stripped it clear down and two feet   wide, and yet that cambium pill went straight down the side of the tree b/c what's happened is over the years the scar tissue has built up and covered a great deal of what was once ",Lewis and Clark; Lewis and Clark; Lewis and Clark; Lewis and Clark; Lewis and Clark; Lewis and Clark; Lewis and Clark; Lewis and Clark; Lewis and Clark,Stereo=1; Spaced Omnis; Decoded MS stereo,,,,900060
126900,Audio,Catharus ustulatus,Swainson's Thrush,,,"Hennessey, A. Bennett ",2003,12,12,817,Bolivia,La Paz,,Apolo Madidi Savanna; Madidi NP,-14.71855,-68.3269333,1800,Unknown Age Unknown Sex (1),call; song,Natural,Certain,Sight and Sound,,,0,0,90,,,,Mono,,,,,,," NOTES: Loud call notes, w/ some weak song- river noiseHabitat:Savanna;Yungas fragments;Scrub;Area of yearly burning with cattle pasture, savanna, scrub and forest fragments. Possibly historical semi humid forest with savanna fragments- now many small valley fragments with large grass areas of early successional levels.",,,Aves,Passeriformes,Turdidae,258080
121727,Audio,Catharus ustulatus,Swainson's Thrush,,,"Hennessey, A. Bennett ",2001,11,7,756,Bolivia,La Paz,,Tokoaque; Madidi NP,-14.62,-68.95,1400,,call,Natural; Playback Self,Certain,,,,0,0,285,,,,Mono,,,,,,," NOTES: call notes- two types, another call unknown, med length, 1400 m,  , øø  GPS:S 14ø37_05 W 68ø57_06; Hab: Yungas Forest (montane).      LNS NOTE: Speed adjusted by recordist on Studer 1736 to 14:35ips.  mf                                                                                                                               ",,,Aves,Passeriformes,Turdidae,258080
112162,Audio,Catharus ustulatus,Swainson's Thrush,Coccothraustes vespertinus -- Evening Grosbeak; Geothlypis trichas -- Common Yellowthroat; Poecile atricapillus -- Black-capped Chickadee,,"Duncan, Charles D",1998,7,16,740,United States,Maine,Washington,6.0 km N of Whiting,44.8516667,-67.185,10,Adult Male (1),mechanical sound; song,Natural,Certain,Sight and Sound,,,0,0,241,TASCAM DA-P1,,Telinga Parabola 54.7cm/15.5cm (21.5in/6.1in),Mono,,,,Forest; Coniferous Forest; Deciduous Forest; Mixed Coniferous/Deciduous,,, NOTES: LNS Note: HPF @ 160 Hz. MER 9-26-2002.,,,Aves,Passeriformes,Turdidae,258080
112159,Audio,Catharus ustulatus,Swainson's Thrush,,,"Duncan, Charles D",1998,7,16,640,United States,Maine,Washington,6.0 km N of Whiting,44.845,-67.1566667,10,Unknown Age Unknown Sex (1),call,Natural,Certain,Sound,,,0,0,143,TASCAM DA-P1,,Telinga Parabola 54.7cm/15.5cm (21.5in/6.1in),Mono,,,,Forest; Coniferous Forest; Deciduous Forest; Mixed Coniferous/Deciduous,,, NOTES: LNS Note: HPF @ 160 Hz. MER 9-26-2002.,,,Aves,Passeriformes,Turdidae,258080
110994,Audio,Catharus ustulatus,Swainson's Thrush,,,"Sander, Thomas G",1987,7,9,0,United States,California,Humboldt,Prairie Creek Redwoods State Park; Lost Man Creek,,,,,call,,Not Provided,,,,0,0,174,NAGRA IV-S,,Roché Parabola 74cm/17.7cm (29.1in/7in),Mono,,,,,,, NOTES: (AOU #758. NM: N.),,,Aves,Passeriformes,Turdidae,258080
107693,Audio,Catharus ustulatus,Swainson's Thrush,,,"Sanders, Todd A",1998,8,2,0,United States,Oregon,Lincoln,"",44.2861111,-123.9188889,317,,,Natural,Certain,Sight and Sound,,,0,0,63,TASCAM DA-P1,,,Mono,,,,Forest; Coniferous Forest,,, NOTES: This is a portion of LNS  #107686,,,Aves,Passeriformes,Turdidae,258080
107692,Audio,Catharus ustulatus,Swainson's Thrush,,,"Sanders, Todd A",1998,8,2,0,United States,Oregon,Lincoln,"",44.2861111,-123.9188889,317,,,Natural,Certain,Sight and Sound,,,0,0,193,TASCAM DA-P1,,,Mono,,,,Forest; Coniferous Forest,,, NOTES: This is a portion of LNS #107686,,,Aves,Passeriformes,Turdidae,258080
107691,Audio,Catharus ustulatus,Swainson's Thrush,,,"Sanders, Todd A",1998,7,22,0,United States,Oregon,Douglas,"",43.8711111,-123.7325,226,,,Natural,Certain,Sight and Sound,,,0,0,297,TASCAM DA-P1,,,Mono,,,,Forest; Coniferous Forest,,, NOTES: This is a portion of LNS #107684,,,Aves,Passeriformes,Turdidae,258080
107571,Audio,Catharus ustulatus,Swainson's Thrush,,,"Herr, David S",1995,6,17,1945,United States,Oregon,,1.0 km E of Tukelee Lake,,,,Adult Unknown Sex (1),advertise; song,Natural,Certain,Sound,,,0,0,140,NAGRA IV-S,,,Stereo,,,,Forest; Coniferous Forest,,, NOTES: (Breeding Status:  Territorial. General Climate:  Cyclic wet-dry. Cover Density: Medium. Temp: 60s.) Would have been nice recording had cut been longer and no flies around.,,,Aves,Passeriformes,Turdidae,258080
106903,Audio,Catharus ustulatus,Swainson's Thrush,Catharus ustulatus -- Swainson's Thrush; Setophaga magnolia -- Magnolia Warbler; Oreortyx pictus -- Mountain Quail; Pheucticus melanocephalus -- Black-headed Grosbeak,,"Little, Randolph S",1998,5,31,510,United States,New York,Herkimer,11.0 km SE of Old Forge,43.6166667,-74.95,580,Adult Male (1),call,Natural,Certain,Sight and Sound,,,0,0,33,NAGRA IV-D,,Parabola 91.4cm/30.5cm (36in/12in),Mono,,,,Forest; Evergreen Forest; Coniferous Forest; Deciduous Forest,,Second-growth,,,,Aves,Passeriformes,Turdidae,270150
106862,Audio,Catharus ustulatus,Swainson's Thrush,Agelaius phoeniceus -- Red-winged Blackbird,,"Little, Randolph S",1997,6,21,1940,United States,New York,Greene,7.0 km SW of Tannersville,42.15,-74.1822222,1130,Adult Male (1),,Natural,Uncertain,Sound,,,0,0,59,NAGRA IV-D,,,Mono,,,,Forest; Evergreen Forest; Coniferous Forest; Deciduous Forest; Montane Grassland,,, NOTES: ME67 low cut filter on.,,,Aves,Passeriformes,Turdidae,258080
106861,Audio,Catharus ustulatus,Swainson's Thrush,Catharus ustulatus -- Swainson's Thrush,,"Little, Randolph S",1997,6,14,2100,United States,California,Plumas,13.0 km SW of Quincy,39.9,-121.0833333,1250,Adult Male (1),advertise; song,Natural,Certain,Sight and Sound,,,0,0,43,NAGRA IV-D,,,Mono,,,,Forest; Evergreen Forest; Coniferous Forest; Deciduous Forest; Montane Grassland; Stream,,Second-growth; Canyon, NOTES: Several sequences between 2035 and 2100.,,,Aves,Passeriformes,Turdidae,258080
106860,Audio,Catharus ustulatus,Swainson's Thrush,Agelaius phoeniceus -- Red-winged Blackbird; Catharus ustulatus -- Swainson's Thrush; Empidonax oberholseri -- Dusky Flycatcher,,"Little, Randolph S",1997,6,14,2035,United States,California,Plumas,13.0 km SW of Quincy,39.9,-121.0833333,1250,Adult Male (1),advertise; song,Natural,Certain,Sight and Sound,,,0,0,310,NAGRA IV-D,,,Mono,,,,Forest; Evergreen Forest; Coniferous Forest; Deciduous Forest; Montane Grassland; Stream,,Second-growth; Canyon, NOTES: Several sequences between 2035 and 2100.,,,Aves,Passeriformes,Turdidae,258080
106689,Audio,Catharus ustulatus,Swainson's Thrush,Catharus ustulatus -- Swainson's Thrush; Empidonax difficilis -- Pacific-slope Flycatcher; Ixoreus naevius -- Varied Thrush; Sitta canadensis -- Red-breasted Nuthatch; Troglodytes pacificus -- Pacific Wren,,"Little, Randolph S",1995,5,31,640,United States,Oregon,Polk,53.0 km NW of Corvalis; Valley of the Giants,44.9166667,-123.75,360,Adult Unknown Sex (1),call,Natural,Certain,Sight and Sound,,,0,0,39,NAGRA IV-D,,Parabola 91.4cm/30.5cm (36in/12in),Mono,,,,Forest; Evergreen Forest; Coniferous Forest; Deciduous Forest,,," NOTES: (Species Sound:  Constant. Breeding Status:  Territorial; territorial paired? breeding? Sound Cat: Other: ""cat"" calls. Behav. Context: Annoyance? Scolding? Gen. Climate: Humid. Cov. Density: Thick.)",,,Aves,Passeriformes,Turdidae,258080
